Sample ID,p-MEK1_0.33hr,p-MEK1_4hr,p-MEK1_24hr,p-MEK1_48hr,p-ERK1/2_0.33hr,p-ERK1/2_4hr,p-ERK1/2_24hr,p-ERK1/2_48hr,p-p90RSK_0.33hr,p-p90RSK_4hr,p-p90RSK_24hr,p-p90RSK_48hr,p-CREB_0.33hr,p-CREB_4hr,p-CREB_24hr,p-CREB_48hr,p-IRS-1_0.33hr,p-IRS-1_4hr,p-IRS-1_24hr,p-IRS-1_48hr,p-Akt_0.33hr,p-Akt_4hr,p-Akt_24hr,p-Akt_48hr,p-p70 S6K_0.33hr,p-p70 S6K_4hr,p-p70 S6K_24hr,p-p70 S6K_48hr,p-GSK-3a/b_0.33hr,p-GSK-3a/b_4hr,p-GSK-3a/b_24hr,p-GSK-3a/b_48hr,p-STAT3_0.33hr,p-STAT3_4hr,p-STAT3_24hr,p-STAT3_48hr,p-STAT6_0.33hr,p-STAT6_4hr,p-STAT6_24hr,p-STAT6_48hr,p-IkB-a_0.33hr,p-IkB-a_4hr,p-IkB-a_24hr,p-IkB-a_48hr,p-JNK_0.33hr,p-JNK_4hr,p-JNK_24hr,p-JNK_48hr,p-c-Jun_0.33hr,p-c-Jun_4hr,p-c-Jun_24hr,p-c-Jun_48hr,p-p38_0.33hr,p-p38_4hr,p-p38_24hr,p-p38_48hr,p-HSP27_0.33hr,p-HSP27_4hr,p-HSP27_24hr,p-HSP27_48hr,p-HistH3_0.33hr,p-HistH3_4hr,p-HistH3_24hr,p-HistH3_48hr,p-p53_0.33hr,p-p53_4hr,p-p53_24hr,p-p53_48hr,p-MEK1_lateAvg,p-MEK1_integral,p-ERK1/2_lateAvg,p-ERK1/2_integral,p-p90RSK_lateAvg,p-p90RSK_integral,p-CREB_lateAvg,p-CREB_integral,p-IRS-1_lateAvg,p-IRS-1_integral,p-Akt_lateAvg,p-Akt_integral,p-p70 S6K_lateAvg,p-p70 S6K_integral,p-GSK-3a/b_lateAvg,p-GSK-3a/b_integral,p-STAT3_lateAvg,p-STAT3_integral,p-STAT6_lateAvg,p-STAT6_integral,p-IkB-a_lateAvg,p-IkB-a_integral,p-JNK_lateAvg,p-JNK_integral,p-c-Jun_lateAvg,p-c-Jun_integral,p-p38_lateAvg,p-p38_integral,p-HSP27_lateAvg,p-HSP27_integral,p-HistH3_lateAvg,p-HistH3_integral,p-p53_lateAvg,p-p53_integral
CIM_IL-6,0.8553713828165357,-0.35474525071383817,-0.44382234138304566,-0.44547761875909353,1.6992614794451069,-0.3058314407037457,-0.5347819313867589,-1.1248211410358637,0.3856355434543713,0.1762397992110503,-0.5449370629004977,-0.4971830761761258,0.3941786217799194,-0.8626935014501602,0.3811667528969656,0.09355925282534149,0.8626564114449572,-0.2173216307619172,0.9112967616203146,-0.5195188561116542,-0.5332831638162966,0.7608725290195196,0.7737358465981758,1.0794694239709317,1.0452799185647776,0.3981609097987185,1.5036425171640262,0.4752580673739067,1.4759569328188518,0.857536562919041,0.7964970008088794,0.027261183141485134,2.039052108948619,2.7368619009233566,2.4321903586980196,2.8481796043213645,1.280355413280948,0.1508986364483571,0.42385338938367123,-0.3384017852856284,-0.7759809211431657,-0.7170861142243713,-0.38243422736285576,-0.44242639500797587,-0.9465879154853853,-0.6586253008099445,0.5352015302352023,0.0076487568242891045,0.9563195143007431,-0.8212630929949852,0.07268823581017832,0.08329644464255026,-0.9911373244470232,-0.8789759767305618,-0.16803864233195812,-0.49764869658965183,-1.3139230018801702,-0.765014909879022,-0.7171287109626504,-0.560528998222644,-0.47590762461162184,-0.680180599329257,0.391798419169123,-0.6212867109436342,-0.6754868100355342,-0.5755086368446636,-0.704960915835347,-0.9712341651116071,-0.5016031312208753,0.5410885133253862,-1.3123269316904858,1.039758901214944,-0.5830372199155529,-0.39098398391118383,-0.19063580819231915,0.25470716128429727,0.19910616513653676,0.7570647015522114,1.0452640663501558,0.9155534751785815,0.9197652028747244,1.069438952004085,0.6503811055202177,1.0102930123856624,2.7250942508174627,2.295928370044029,-0.09639253854237571,0.3187736315561869,-0.6457830952567468,-0.8597762060736034,-0.21288005795551643,-0.9178316194364439,-0.19670775774531724,0.10359793194045175,-0.586479072107086,-0.8732485459121269,-0.8351313620467716,-1.242172475988344,-0.6419107701986024,-0.7980392395360363,-0.8755406542736099,-0.9294240787336524
CIM_Mix,1.5502979576018334,0.7601683943867948,-0.44382234138304566,0.9620420915754895,2.9144121358743043,0.8475899928075246,-0.15929674551945955,-0.3634037532577405,-0.6532193899329153,0.1762397992110503,1.3480022082275485,-0.7457746142641886,1.378559828603286,-1.3218690748026645,-0.5681542165822704,1.25135500653894,2.800245942910331,1.2537786390110615,0.183729185810548,-1.323149586659369,0.7583384439589543,1.8851468629438841,1.2158706160828476,0.8635755391767457,1.0452799185647776,1.858084245727352,1.2465430194105913,1.0507999471294633,1.299483821286163,2.4111910416194213,2.292762713903358,0.9268802268105053,1.386703376319636,1.3387321151428104,2.100613671532372,1.2755135039037604,0.5258602590261033,0.9808411369143207,0.42385338938367123,-1.036355467437236,0.4744298409023828,3.086588056878817,3.0242804850964498,2.9106999671577363,1.8848724282033553,0.9365772626196469,1.2144957801491123,0.0076487568242891045,0.9563195143007431,2.190034914653296,1.8717220721120882,0.4905235073394607,0.5444275444145623,0.3130599369177342,1.0418395824581383,-0.380763237604182,0.8547851065130911,-0.35813479101907736,-0.6554201126268814,-0.4096173448550091,1.4471476748394159,1.315015825369896,1.3495278882492026,-0.6212867109436342,1.469357906365956,4.294179828764026,2.20300286198546,0.698074556173968,0.6479040444936303,1.5502143435146467,-0.14412839134172975,2.6083094721906304,-0.14575930497888842,-0.39098398391118294,-0.19063580819231762,1.159897226771567,-0.1253631410118916,1.9441683156491987,1.4423140138558255,1.7404890296056976,1.4550782839129233,1.552883957704562,2.164114459426215,2.347842899511404,1.748505568435354,1.5356538439987477,-0.3614720195339105,-0.15938681577809397,3.3865071069564703,2.6566027332416158,1.0415917121394975,2.0291520667540826,1.8599594915522597,1.9578253239593943,-0.09856791127850185,0.17762186792864207,-0.5410198823694303,0.0633668930532474,0.4828532342201879,1.1527233459964945,2.23020453303571,2.301227096851394
RAN_NoCyt,-1.0308578916007018,0.016892630986373128,1.790334190663812,-0.13269546090696385,-0.9454781845478513,0.27087927605188944,1.3426439979497362,-0.5537581002022713,-0.6532193899329153,0.1762397992110503,0.717022451184866,-0.4971830761761258,-1.504270848522287,0.9740087919598569,-0.09349373184265239,-0.09940670612692515,-0.9258877714461576,0.15045343668132768,0.6687742363503921,-0.7873957662942257,-0.8561885657601097,0.7608725290195196,0.994803231340512,0.8635755391767457,-0.647688783895967,1.1281225777630353,0.7323440239037223,0.4752580673739067,-1.17113974017148,1.7453391221764016,0.29774176311071965,0.17719769041965527,-0.6944995158418631,-0.552855242089693,-0.4967370445985368,-0.38966236712664337,-0.22863489522874036,0.1508986364483571,0.42385338938367123,0.010575055790175161,-0.8280813695617303,-0.6547307999439912,-0.0727328898665553,-0.16299919816083328,-1.1292627763685301,-0.6586253008099445,1.2144957801491123,1.0172846576305181,-2.1995348828917094,-0.06843859108291508,0.9722051539611332,0.6941370386879155,-1.0423228200757428,-1.077648629005278,-1.3779168671220545,-0.5366105162514752,-1.3506807664292084,-0.7460902531878618,-0.747983010130535,-0.4742937677268527,1.4471476748394159,-0.680180599329257,0.391798419169123,-0.18965594334068822,-0.6754868100355342,-0.3320242135642291,-0.42354506636881734,-1.0825214131973122,0.49463642106502953,-0.6922875013503773,0.18964262018648623,-0.7902167649233574,-0.14575930497888842,-0.39098398391118383,0.38127161638463375,-1.1677343701956995,0.03687151206232259,-0.645875933289685,1.0452640663501558,0.8124365308751923,0.8127025866670842,0.5859939463036081,0.650381105520218,0.2672097417602497,-0.4983313301920149,-0.6763590154442571,0.16868694244915727,0.07969340788904751,-0.4573583194523911,-0.7524058567815355,0.539803004101492,-0.8359709614867066,0.8316258669034717,0.10359793194045175,-0.8466983578823309,-1.0834226286802808,-0.8133453265151166,-1.245913276472704,-0.26698943539234027,0.5024691508189834,-0.7343704184868226,-0.8082746596492131
RAN_IL-1,-0.03810564190741896,-0.5405641915639433,0.052656887960700414,0.4928688547972951,0.3411519222595338,-1.4592528742150166,0.9671588120824369,-0.3634037532577405,-0.1337919232392723,-0.718516104475818,1.3480022082275485,-0.4971830761761258,1.097308055225181,0.7444210052836056,-0.09349373184265239,0.8654230886344072,0.7136110628706975,0.15045343668132768,-0.058793339459374365,0.016234964253489293,0.7583384439589543,0.011356306403276896,1.4369380008251837,1.2953633087651184,1.0452799185647776,0.7631417437808773,0.21814502839685326,1.0507999471294633,-0.2887741825080361,1.7453391221764016,0.4972438581899833,0.47707070497599524,-0.696603866592279,-0.5254409325645842,-0.41384287280712484,-0.20464282590104288,0.5258602590261033,-1.508986364483571,-1.5743125891393486,-0.687378626361432,0.2660280472281248,-0.2805989142617104,0.39181911637789557,1.2341367860748802,1.062835554229205,0.138975980904851,0.5352015302352023,0.5124667072274036,0.5618377146516863,0.684385910829155,0.37252720852716326,1.3049776327332812,0.902726013815599,-0.2829580199064136,-0.9746241255253558,-0.4197250572660053,0.9283006356111677,-0.6987786114599612,-0.7171287109626504,-0.34494092198316556,-0.47590762461162184,0.317417613020319,-0.5659310499109556,-0.18965594334068822,0.5501387421938887,-0.5755086368446636,-0.04832393374677783,0.14163831574544292,0.03483355077922741,-0.01953694789087018,-0.3110138971058372,0.19012734193644695,-0.14575930497888842,-0.1877954568392307,0.8387975560461965,1.4831793930170218,0.03687151206232259,0.5412276808073051,1.243789040102991,1.5342551409989191,0.7056399704594439,0.876060949723894,0.866628727506789,0.7130597041354971,-0.3958919579141713,-0.6528626724759702,-1.4217899435000452,-1.1157077104466535,0.2586558286041613,0.32129763613914203,0.539803004101492,1.1286848293069776,1.217250976146767,1.2624900519522912,-0.5539516613851806,0.01415313688674477,-0.7425407110372382,-0.03763472002446897,-0.26698943539234027,-0.4729121419472821,-0.07557598481514877,0.0801544136366747
RAN_LPS,-0.9646744082878164,-0.5405641915639433,0.052656887960700414,0.023695618019100702,-0.7310398334132872,0.27087927605188944,0.9671588120824369,-0.5537581002022713,-1.1726468566265584,-0.718516104475818,-0.5449370629004977,-0.24859153808806303,-0.44957669835439446,-0.40351792809765596,0.3811667528969656,1.0583890475866737,-0.47875172572337893,-0.2173216307619172,0.6687742363503921,-0.5195188561116542,-0.8561885657601097,0.7608725290195196,1.2158706160828476,1.7271510783534911,0.1987955673344053,1.1281225777630353,1.2465430194105913,1.338570887007242,-0.11230107097534717,2.189240401805081,0.6967459532692474,1.0768167340886752,-0.6902908143410309,-0.5802695516148018,-0.42765856810569347,-0.32028003916704323,0.5258602590261033,0.9808411369143207,0.42385338938367123,0.010575055790175161,2.297945535552141,0.2182435999813305,0.701520453874196,0.9547095892277375,-0.4899007632775239,-0.2598246599525468,1.8937900300630224,0.0076487568242891045,0.9563195143007431,-0.06843859108291508,0.9722051539611332,0.6941370386879155,-0.8375808375608645,-0.6803033244558461,-0.36968501313030766,-0.49764869658965183,-1.1448372849545938,-0.7082409398055414,-0.686274411794766,-0.431176152478957,-1.1169260577619677,0.317417613020319,0.391798419169123,-0.6212867109436342,-0.21587722794950057,0.15494463299663977,0.42070248203077165,-0.08093618042596706,-0.1950678843636734,-0.8885064127760665,0.02275711442237768,-0.6595042173420506,-0.5830372199155529,-1.000549565127046,0.6100345862154163,-0.06857500496115651,0.03687151206232259,-0.3221204021723237,1.5415765007322442,1.3280212523921404,1.348015667705283,1.262816954284276,1.2991239714799308,1.1589096665107446,-0.4505262897956879,-0.6612542235360728,0.43376642344069205,0.5578538552233273,0.5601354698911307,1.5828992403209388,0.539803004101492,-0.26294635583854914,0.8316258669034717,1.030711627949924,-0.586479072107086,-0.8031905183227425,-0.7588802376859795,-1.1037628580670293,-0.26698943539234027,-0.7980392395360363,0.20676448675842604,0.12053755333148765
RAN_TNF,-0.6006652500669459,-0.5405641915639433,-0.19558272671117233,-0.2890865398330288,-0.3021631311441587,0.27087927605188944,0.216188440347839,0.39801363452038224,-0.1337919232392723,0.1762397992110503,0.717022451184866,0.24859153808806247,-0.09801198163176392,-0.40351792809765596,0.14383651052715635,0.2865252117776077,-0.031615680000600214,-0.2173216307619172,0.42625171108046983,0.28411187443606056,-0.2103777618724842,0.3861144177113978,0.7737358465981758,1.5112571935593044,-0.2244466082807813,0.7631417437808773,0.47524452615028806,1.338570887007242,0.7700644866880968,0.4136352832903609,0.3974928106503517,0.47707070497599524,-0.6944995158418631,-0.552855242089693,-0.44147426340426216,-0.11213305528824269,0.5258602590261033,0.9808411369143207,0.42385338938367123,-0.687378626361432,-0.3070768853760851,0.2805989142617107,0.39181911637789557,1.0944231876513086,-0.39856333283595174,-1.0574259416673424,-0.14409271967870763,0.0076487568242891045,0.9563195143007431,-1.9504998458630909,0.07268823581017832,0.08329644464255026,-0.2233548900162305,-0.6803033244558461,0.03360772846639099,-0.3418014179423587,0.6048323075796306,-0.7460902531878618,-0.7017015613787082,-0.17247046099158275,-1.7579444909123143,1.315015825369896,1.3495278882492026,-0.18965594334068822,0.7033419362225667,-0.0885397902837944,0.13928663256424192,-0.08093618042596706,-0.4249693195065742,-0.6642562282895641,0.5234136317147022,-0.07129775322616776,0.5101575674261084,0.42177012437663136,0.038127161638462616,-0.06857500496115766,0.36134081821075204,0.21747214968994288,1.1445265532265732,1.1217873637853601,0.9197652028747244,0.7793719485837991,0.48819538903028953,0.6635208194271365,-0.3890626664289818,-0.6495060520519292,-0.09639253854237571,0.07969340788904751,0.5601354698911307,0.24076987417009102,-0.714668765993522,-0.5903889876374965,-0.5823328669886132,-0.24406970406309986,-0.39131460777565247,-0.3828423527864348,-0.7207546755055833,-0.18726673939886318,0.8577745690264538,-0.1477850443585279,0.01853750570937607,0.20130383272111388
RAN_IL-6,0.8553713828165357,-0.1689263098637325,-0.19558272671117233,-0.44547761875909353,1.3418642275541666,0.27087927605188944,-0.15929674551945955,-0.5537581002022713,0.9050630101480137,-0.718516104475818,-0.5449370629004977,-0.7457746142641886,-0.30895081166534233,0.9740087919598569,0.6184969952667748,0.6724571296821406,1.3097924571677355,0.8860035715678166,1.3963418121601587,0.8198656948012036,0.11252764007132889,1.1356306403276406,0.994803231340512,1.0794694239709317,0.6220377429495909,1.858084245727352,1.5036425171640262,1.6263418268850198,1.299483821286163,1.7453391221764016,0.5969949057296153,0.47707070497599524,1.639225466369565,2.4353044961471606,2.791398436460805,3.4957479986109656,2.034850567535791,0.9808411369143207,0.42385338938367123,-0.687378626361432,-0.7238804727246012,-0.6547307999439912,-0.38243422736285576,-0.023285599737261808,-0.8552504850438131,-0.6586253008099445,0.5352015302352023,1.0172846576305181,0.5618377146516863,-0.44485084203895014,0.6723661812441485,0.6941370386879155,-0.8887663331895842,-0.4816306721811298,-0.16803864233195812,-0.5366105162514752,-1.1962981553232475,-0.7366279248422817,-0.6091386638750544,-0.4742937677268527,-1.1169260577619677,0.317417613020319,0.391798419169123,-0.18965594334068822,-0.8286900040642119,-0.818993060125098,-0.5173503495243273,-0.8599469170259021,-0.34833550779227407,0.5971510594470115,-0.47789940286994576,1.0397589012149444,-1.0203151348522181,-0.5941725109831378,1.1819420107923677,0.38402002778247835,1.821452695878684,2.160005336394106,1.243789040102991,1.3280212523921404,1.776266132535843,1.7462619599847518,0.9206906330034316,1.208448551219106,3.018753784680614,2.0492167688770175,-0.09639253854237571,0.5578538552233283,-0.49504327461326214,-0.7255632694585183,0.28890865008248917,-0.6722496455872334,0.5745424607412738,0.6830439919463714,-0.5539516613851806,-0.8031905183227425,-0.7588802376859795,-1.1299484614575483,0.10793189941392567,-0.4729121419472821,-0.7814271637490853,-0.8890409390388393
RAN_Mix,1.451022732632505,0.016892630986373128,-0.44382234138304566,1.431215328353684,1.7707409298232955,-0.3058314407037457,-0.5347819313867589,-0.17304940631321003,0.3856355434543713,-0.718516104475818,-0.5449370629004977,-0.24859153808806303,0.6754303951580244,-2.4698080081839255,-0.5681542165822704,1.637286924443473,1.607883154316255,0.5182285041245718,0.183729185810548,-0.7873957662942257,1.0812438459027673,0.7608725290195196,1.4369380008251837,1.0794694239709317,0.6220377429495909,1.1281225777630353,1.2465430194105913,1.0507999471294633,0.7700644866880968,0.857536562919041,0.3974928106503517,0.7769437195323352,1.010024591995158,0.6807886865402007,1.3683818207082328,0.30416091246935834,-0.22863489522874036,-0.6790438640176065,-0.5752295998778381,-0.687378626361432,-0.4633782306317786,1.5900605141496933,3.0242804850964498,1.932704778192737,1.7021975673202112,0.138975980904851,1.2144957801491123,0.0076487568242891045,0.16735591500263025,1.0607981617851905,0.6723661812441485,0.08329644464255026,1.4145809701027943,0.11438728464301841,2.251717807248234,-0.4197250572660053,0.9283006356111677,-0.48114505951161884,-0.5165757663714008,-0.4742937677268527,0.8061292416890707,0.317417613020319,-0.5659310499109556,-1.0529174785465796,1.0097483242799221,1.615851172679247,1.2649500304303607,0.3642128119168532,0.5712702327793301,1.438089251271395,-0.47789940286994576,1.431896543958866,-0.5830372199155529,-0.39098398391118383,-0.5337802629384903,0.3193635945333878,-0.1253631410118916,1.0808202326695708,1.3430515269794083,1.7404890296056985,1.2409530514976435,1.262816954284275,0.7044430110168606,0.8616763582605795,0.9358198816977951,1.0355174008166421,-0.8916309815169765,-0.8766274867795142,2.2182734969694633,1.341315954413786,0.539803004101492,1.7017094349551358,0.7030841638223728,0.6830439919463724,0.031541731609120584,0.6680280610543352,-0.5791454445498264,0.07458929450632741,-1.0168321050048659,-0.4729121419472821,1.1008426467414125,1.2108823250914404
LEV_NoCyt,-0.9646744082878164,-0.35474525071383817,-1.188541185398665,-0.9146508555372879,-1.1599165356824155,-0.8825421574593815,-1.6612374889886563,-0.9344667940913327,-1.692074323320202,-0.718516104475818,-1.1759168199431802,-0.9943661523522516,-1.2933320184887087,0.28524543193110075,-0.5681542165822704,-0.485338624031458,-1.3730238171689364,-0.9528717656484061,-0.7863609152691406,-1.0552726764767975,-1.179093967703922,0.011356306403276896,-0.55266846185584,-0.43178776958837295,-1.917415310741526,-0.33180075816559834,-0.5531534648634505,-0.9635966320149851,-1.7005590747695465,-0.9180685555956796,-0.6997687122855998,-0.722421353249365,-0.696603866592279,-0.5802695516148018,-0.5381841304942427,-0.5978093510054439,-1.7376252037384288,-0.6790438640176065,-2.573395578400858,-0.687378626361432,-0.9843827148174239,-0.9041520570655117,-1.0018369023554567,-1.0012807887022612,-1.2206002068101023,-0.6586253008099445,-1.502681219506528,-1.5068050943850548,-2.1995348828917094,-0.44485084203895014,-1.1266676550577617,-1.1383847434481806,-1.2982502982193405,-0.4816306721811298,-1.176270496323705,-0.5366105162514752,-1.3727354251586312,-0.765014909879022,-0.7942644588823619,-0.4958525753508005,-1.1169260577619677,-0.680180599329257,-1.5236605189910342,-1.0529174785465796,-0.9818931980928899,-0.0885397902837944,-0.1421292169022878,-0.30351067659737707,-0.9614060015066774,-1.1688191433841946,-1.8129834489828096,-1.7705608717831616,-1.4575930497888834,-2.016492200486815,-0.4193987780230994,-1.4263601031920627,-1.5854750186798252,-2.0488165681315804,-0.44367323679610843,-0.8374345779790422,-0.686174040239874,-1.0577190730780133,-0.8633522483857797,-1.268495684198937,-0.5871121194994793,-0.699855358412544,-1.4217899435000452,-1.8329483814480738,-1.06031760202633,-1.2624150159188574,-1.7182461820695336,-1.6545775409840755,-1.3535830854752042,-1.866518672079675,-0.7165887149947086,-1.106775304543409,-0.846024379812599,-1.2795804808319426,-1.7666747746173916,-2.098547629891059,-0.21674622060193616,-0.4448264023958956
LEV_IL-1,-0.17047260853319013,-0.35474525071383817,-0.44382234138304566,-0.9146508555372879,0.12671357112496973,-0.3058314407037457,-0.15929674551945955,-0.9344667940913327,-0.6532193899329153,-0.718516104475818,0.0860426941421841,-0.7457746142641886,0.46449156512444595,0.28524543193110075,-0.3308239742124616,-0.485338624031458,0.5645657142964379,-0.9528717656484061,-0.5438383899992185,-1.0552726764767975,-1.179093967703922,-1.1129180275210875,0.11053369237116809,-0.21589388479418659,-0.647688783895967,-0.33180075816559834,0.21814502839685326,-0.3880547522594285,-1.17113974017148,-1.1400191954100196,-0.600017664745968,-0.722421353249365,-0.696603866592279,-0.6350981706650193,-0.5519998257928115,-0.5515544656990438,-0.9831300494835841,0.1508986364483571,0.42385338938367123,-0.687378626361432,-0.8280813695617303,-0.6547307999439912,-0.22758355861470553,-0.5821399934315473,1.6108601368786388,-0.2598246599525468,-0.14409271967870763,-1.0019871439819403,-0.6216076842954826,-0.06843859108291508,-0.22715073690680662,-0.7311576807512704,0.9539115094443184,-0.6803033244558461,-0.5713313839286572,-0.5755723359132985,0.8400820006934758,-0.7366279248422817,-0.747983010130535,-0.5389701905986962,0.16511080853872406,-1.677778811678833,-0.5659310499109556,-1.4845482461495252,0.5501387421938887,-0.0885397902837944,0.6083130483417917,0.5867873080882628,-0.7315045663637761,-0.41197477074224936,-0.9785559201622698,-0.2673665745981285,-0.8016761773838844,-1.000549565127046,-0.3050172931077093,0.25470716128429727,-1.4232403656056098,-0.5379574229172309,-0.34441074991969084,-0.7343176336756524,-0.15086095920167444,-0.2842070639572496,-0.8633522483857797,-1.1198790300738544,-0.5939414109846689,-0.7015336686245645,-0.3614720195339096,-0.6375472631123726,-0.6080981400958758,-0.8597762060736034,-0.714668765993522,1.210545487256715,-0.5823328669886132,-0.707626552067835,-0.6840613042728031,-0.055904890702639605,-0.824238344280944,-0.13863633310218482,-2.141596109423656,-1.7734205323023031,0.5361617035942625,0.6051352296692446
LEV_LPS,-0.7661239583491598,-0.35474525071383817,-0.6920619560549187,-0.7582597766112231,-1.0169576349260394,-0.3058314407037457,-0.5347819313867589,-1.3151754879803943,-0.6532193899329153,0.1762397992110503,-1.1759168199431802,-0.9943661523522516,-1.2933320184887087,-0.17393014142140353,-0.3308239742124616,-0.2923726650791916,-1.0749331200204173,-0.2173216307619172,-0.30131586472929617,-1.323149586659369,-1.5019993696477352,-0.7381599162129662,-0.331601077113504,-0.21589388479418659,-1.4941731351263396,-0.33180075816559834,-0.8102529626168851,-0.9635966320149851,-1.3476128517041688,-1.3619698352243599,-0.4005155696667041,-0.572484845971195,-0.6902908143410309,-0.6076838611399106,-0.5519998257928115,-0.5746819083522438,-0.22863489522874036,-0.6790438640176065,-1.5743125891393486,-1.036355467437236,1.9332423966221897,-0.34295422854209057,-0.38243422736285576,-0.7218535918551187,-1.0379253459269577,0.138975980904851,-0.823386969592618,-0.49716919357882544,0.5618377146516863,0.684385910829155,-0.22715073690680662,-0.5275441494028152,-0.8887663331895842,-0.6803033244558461,-0.7729777547270062,-0.5366105162514752,-1.3139230018801702,-0.7271655964967015,-0.7634101597144773,-0.4742937677268527,-0.47590762461162184,-1.677778811678833,0.391798419169123,-1.4845482461495252,-0.8286900040642119,-0.0885397902837944,0.3268971988752617,1.0319363004310833,-0.7315045663637761,-0.9165376858368793,-1.4792124374545943,-1.509135776620547,-1.2389540923205498,-1.4069266192709522,-0.4193987780230994,-1.426360103192062,-1.0987710594571805,-1.509224016269313,-0.44367323679610843,-0.9405515222824323,-0.7932366564475138,-1.0577190730780128,-0.7552284373924945,-1.0703401453654935,-0.5939414109846688,-0.6964987379885029,-1.4217899435000452,-1.354787934113793,-0.49504327461326214,0.6434086840153457,-0.46377441197451963,-1.0815529353359172,-0.19670775774531724,-0.012291280060732289,-0.6840613042728029,-0.8966012217752553,-0.807898817632203,-1.2234684735665446,-1.7666747746173928,-1.7734205323023045,0.5832184488565254,0.28207011211073973
LEV_TNF,-0.26974783350251835,-1.2838399549643653,-0.9403015707267917,-0.9146508555372879,-0.5880809326569109,-0.3058314407037457,-0.9102671172540578,-0.9344667940913327,1.4244904768416573,0.1762397992110503,-0.5449370629004977,0.0,0.5348045084689719,-0.8626935014501602,-1.0428147013218887,-0.6783045829837246,0.2664750171479185,-0.5850966982051613,-1.0288834405390628,-1.5910264968419405,-0.8561885657601097,-1.1129180275210875,-0.331601077113504,-0.43178776958837295,0.6220377429495909,-0.6967815921477571,-0.5531534648634505,-1.2513675718927635,-0.9946666286387912,-1.1400191954100196,-0.600017664745968,-0.722421353249365,-0.6902908143410309,-0.6350981706650193,-0.5658155210913801,-0.5746819083522438,0.5258602590261033,-1.508986364483571,-0.5752295998778381,-0.687378626361432,-0.5675791274689076,-0.7794414285047514,-0.6921355648591564,-0.3027127965844046,0.6974858324629158,-1.0574259416673424,-0.823386969592618,-1.5068050943850548,0.9563195143007431,-0.44485084203895014,-1.4265066277747467,-1.1383847434481806,0.493242048785843,-1.2763212812799938,-0.16803864233195812,-0.5755723359132985,0.79597268323463,-0.7934018949157622,-0.7942644588823619,-0.5389701905986962,0.8061292416890707,-0.680180599329257,-0.5659310499109556,-0.6212867109436342,1.622561100394634,-0.0885397902837944,-0.1421292169022878,0.4755000600025583,-1.2679412483638786,-0.6922875013503771,-1.3123269316904858,-1.0516418600859714,-0.14575930497888842,0.42177012437663136,-1.3344506573462243,-0.26254430470842927,-1.9099443248282535,-1.0775499747794983,-0.642198210548944,-0.9405515222824319,-0.9002992726551537,-0.6709630685176318,-0.8633522483857797,-1.0703401453654935,-0.607599993955048,-0.699855358412544,-1.156710462508512,-0.8766274867795142,-0.7211530055784894,-0.8060910314275694,-1.7182461820695336,0.06449627596039861,-1.4821247885563027,-1.0552941880713875,-0.7165887149947086,-0.2894316493339217,-0.8732569242271677,-0.19474834036758273,-1.0168321050048659,-0.4729121419472821,0.1126509962339009,0.5243689502796184
LEV_IL-6,0.9877383494423065,-0.9122020732641543,-0.9403015707267917,-0.6018686976851583,0.48411082301591,-0.3058314407037457,-0.9102671172540578,-1.1248211410358637,0.9050630101480137,-1.6132720081626852,-1.1759168199431802,-0.24859153808806303,-0.16832492497628984,-0.6331057147739079,-0.09349373184265239,-0.2923726650791916,-0.1806610285748599,-0.5850966982051613,0.183729185810548,0.016234964253489293,-0.8561885657601097,-1.1129180275210875,-0.331601077113504,-0.6476816543825593,1.0452799185647776,0.3981609097987185,0.21814502839685326,0.7630290072516853,-0.2887741825080361,-0.47416727596699926,0.0982396680314556,-0.422548338693025,1.8033648249020184,3.4496339485761847,0.4565459310027009,2.2699935379913634,0.5258602590261033,-0.6790438640176065,0.42385338938367123,-0.3384017852856284,-0.7759809211431657,-0.9041520570655117,-0.8469862336073066,-0.86156719027869,-0.6725756241606684,-0.2598246599525468,-0.14409271967870763,-0.49716919357882544,0.9563195143007431,-0.44485084203895014,-0.22715073690680662,0.2869099759910054,-1.0935083157044623,-1.077648629005278,-0.5713313839286572,-0.49764869658965183,-1.3139230018801702,-0.7934018949157622,-0.747983010130535,-0.5389701905986962,0.8061292416890707,-0.680180599329257,0.391798419169123,-0.18965594334068822,-0.6754868100355342,-0.3320242135642291,-0.04832393374677783,0.9206490523453782,-0.9614060015066771,0.4850259672037608,-1.4792124374545932,-0.13665402701682056,-1.0203151348522181,-0.5941725109831378,-0.5337802629384896,-0.4565136044557014,-0.1253631410118916,-0.21420189179987056,-0.7414606974253616,-1.0436684665858216,0.491514738044165,0.6826829474437032,-0.2146093824260665,-0.2777179900317199,1.7553348599205436,1.8696375761908257,-0.3614720195339096,-0.1593868157780929,-0.9849476917045876,-1.101359491980756,-0.46377441197451963,-0.75411030353697,-0.06816605466421873,0.21948714394163632,-0.6840613042728031,-0.9900119252277684,-0.8569173975784264,-1.2571356779257834,-0.26698943539234027,0.17734205323022914,0.30087797728295057,0.0801544136366747
